plaque_immatriculation,origine,destination,date_heure_depart,duree_minutes,economie_co2_kg
VA-2024-005,Corniche,Médina,2025-12-04 07:26:20,41,2.71
VA-2024-005,Sousse Nord,Campus Universitaire,2025-12-04 16:27:20,49,3.33
VA-2024-005,Hôpital Universitaire,Place Farhat Hached,2025-12-04 18:09:20,47,3.66
VA-2024-005,Quartier Khezama,Campus Universitaire,2025-12-04 07:49:20,20,4.0
VA-2024-005,Quartier Khezama,Sousse Nord,2025-12-04 22:28:20,48,2.95
VA-2024-005,Stade Olympique,Médina,2025-12-04 13:39:20,16,3.65
VA-2024-006,Stade Olympique,Zone Industrielle,2025-11-04 17:16:20,29,0.85
VA-2024-006,Zone Industrielle,Gare Ferroviaire,2025-11-04 13:48:20,33,3.78
VA-2024-006,Corniche,Médina,2025-11-04 15:11:20,38,2.35
VA-2024-006,Gare Ferroviaire,Zone Industrielle,2025-11-04 06:43:20,22,1.28
VA-2024-006,Gare Ferroviaire,Hôpital Universitaire,2025-11-04 10:59:20,44,2.15
VA-2024-006,Aéroport Monastir,Sousse Nord,2025-11-04 10:52:20,35,1.95
VA-2024-006,Palais des Congrès,Gare Ferroviaire,2025-11-04 08:41:20,31,0.46
VA-2024-006,Place Farhat Hached,Centre Ville,2025-11-05 15:42:20,26,1.51
VA-2024-006,Aéroport Monastir,Centre Ville,2025-11-05 10:51:20,44,2.34
VA-2024-006,Gare Ferroviaire,Sousse Sud,2025-11-05 07:16:20,48,2.77
VA-2024-006,Médina,Port de Sousse,2025-11-05 19:09:20,17,2.37
VA-2024-006,Hôpital Universitaire,Campus Universitaire,2025-11-05 16:21:20,17,0.3
VA-2024-006,Médina,Corniche,2025-11-05 08:03:20,12,3.49
VA-2024-006,Aéroport Monastir,Port de Sousse,2025-11-05 08:28:20,15,1.78
VA-2024-006,Zone Industrielle,Quartier Khezama,2025-11-06 13:34:20,43,1.39
VA-2024-006,Gare Ferroviaire,Médina,2025-11-06 17:31:20,11,3.27
VA-2024-006,Corniche,Médina,2025-11-06 11:25:20,19,1.55
VA-2024-006,Stade Olympique,Quartier Khezama,2025-11-06 07:56:20,16,2.13
VA-2024-006,Centre Ville,Aéroport Monastir,2025-11-06 06:45:20,30,2.41
VA-2024-006,Campus Universitaire,Palais des Congrès,2025-11-07 14:43:20,11,2.81
VA-2024-006,Sousse Nord,Zone Industrielle,2025-11-07 10:28:20,41,0.6
VA-2024-006,Palais des Congrès,Sousse Sud,2025-11-07 21:54:20,48,0.82
VA-2024-006,Campus Universitaire,Gare Ferroviaire,2025-11-07 15:19:20,48,3.49
VA-2024-006,Campus Universitaire,Aéroport Monastir,2025-11-07 19:17:20,41,3.15
VA-2024-006,Aéroport Monastir,Place Farhat Hached,2025-11-07 12:25:20,49,2.0
VA-2024-006,Sousse Nord,Campus Universitaire,2025-11-07 06:33:20,29,3.17
VA-2024-006,Place Farhat Hached,Sousse Nord,2025-11-07 12:38:20,26,2.04
VA-2024-006,Zone Industrielle,Place Farhat Hached,2025-11-07 12:13:20,42,0.86
VA-2024-006,Corniche,Aéroport Monastir,2025-11-07 09:40:20,28,1.84
VA-2024-006,Palais des Congrès,Gare Ferroviaire,2025-11-07 22:18:20,21,0.31
VA-2024-006,Port de Sousse,Corniche,2025-11-07 22:53:20,14,0.66
VA-2024-006,Aéroport Monastir,Corniche,2025-11-08 13:17:20,22,1.33
VA-2024-006,Port de Sousse,Stade Olympique,2025-11-08 19:18:20,25,1.52
VA-2024-006,Centre Ville,Corniche,2025-11-08 07:44:20,31,0.33
VA-2024-006,Palais des Congrès,Stade Olympique,2025-11-08 13:46:20,17,1.19
VA-2024-006,Quartier Khezama,Hôpital Universitaire,2025-11-08 09:11:20,26,1.78
VA-2024-006,Corniche,Port de Sousse,2025-11-09 16:44:20,42,2.95
VA-2024-006,Hôpital Universitaire,Sousse Nord,2025-11-09 10:23:20,14,4.1
VA-2024-006,Aéroport Monastir,Sousse Sud,2025-11-09 12:35:20,20,1.24
VA-2024-006,Palais des Congrès,Corniche,2025-11-09 09:12:20,27,0.41
VA-2024-006,Palais des Congrès,Centre Ville,2025-11-09 14:21:20,42,0.7
VA-2024-006,Gare Ferroviaire,Quartier Khezama,2025-11-09 12:38:20,33,1.22
VA-2024-006,Sousse Nord,Palais des Congrès,2025-11-09 21:24:20,12,0.68
VA-2024-006,Place Farhat Hached,Hôpital Universitaire,2025-11-09 20:55:20,28,4.06
VA-2024-006,Corniche,Place Farhat Hached,2025-11-09 15:26:20,12,2.25
VA-2024-006,Aéroport Monastir,Place Farhat Hached,2025-11-09 21:03:20,23,2.01
VA-2024-006,Campus Universitaire,Zone Industrielle,2025-11-10 09:31:20,33,2.61
VA-2024-006,Sousse Sud,Place Farhat Hached,2025-11-10 08:08:20,16,1.98
VA-2024-006,Corniche,Zone Industrielle,2025-11-10 22:35:20,29,2.26
VA-2024-006,Campus Universitaire,Médina,2025-11-10 08:33:20,12,3.32
VA-2024-006,Corniche,Gare Ferroviaire,2025-11-10 10:21:20,19,4.26
VA-2024-006,Port de Sousse,Centre Ville,2025-11-10 09:22:20,49,2.74
VA-2024-006,Centre Ville,Médina,2025-11-10 19:01:20,23,2.7
VA-2024-006,Aéroport Monastir,Gare Ferroviaire,2025-11-10 18:28:20,24,0.29
VA-2024-006,Palais des Congrès,Sousse Sud,2025-11-10 08:41:20,30,2.0
VA-2024-006,Palais des Congrès,Gare Ferroviaire,2025-11-10 17:20:20,44,2.18
VA-2024-006,Quartier Khezama,Centre Ville,2025-11-11 11:01:20,12,2.53
VA-2024-006,Hôpital Universitaire,Aéroport Monastir,2025-11-11 06:08:20,18,2.46
VA-2024-006,Stade Olympique,Port de Sousse,2025-11-11 18:06:20,32,1.46
VA-2024-006,Sousse Sud,Stade Olympique,2025-11-11 20:19:20,28,0.3
VA-2024-006,Place Farhat Hached,Aéroport Monastir,2025-11-11 06:28:20,50,1.34
VA-2024-006,Port de Sousse,Zone Industrielle,2025-11-11 13:16:20,15,3.12
VA-2024-006,Gare Ferroviaire,Stade Olympique,2025-11-11 08:57:20,48,2.24
VA-2024-006,Sousse Nord,Stade Olympique,2025-11-11 17:06:20,23,3.13
VA-2024-006,Sousse Sud,Quartier Khezama,2025-11-11 11:16:20,45,3.81
VA-2024-006,Palais des Congrès,Zone Industrielle,2025-11-11 12:37:20,13,3.88
VA-2024-006,Quartier Khezama,Zone Industrielle,2025-11-11 15:16:20,18,3.18
VA-2024-006,Quartier Khezama,Place Farhat Hached,2025-11-12 14:50:20,50,1.69
VA-2024-006,Médina,Centre Ville,2025-11-12 10:10:20,41,1.51
VA-2024-006,Quartier Khezama,Place Farhat Hached,2025-11-12 22:55:20,21,0.42
VA-2024-006,Place Farhat Hached,Hôpital Universitaire,2025-11-12 06:31:20,13,0.93
VA-2024-006,Médina,Sousse Sud,2025-11-12 07:19:20,49,3.41
VA-2024-006,Médina,Palais des Congrès,2025-11-12 14:11:20,46,2.81
VA-2024-006,Palais des Congrès,Sousse Nord,2025-11-12 07:50:20,48,1.53
VA-2024-006,Stade Olympique,Quartier Khezama,2025-11-13 14:06:20,21,0.27
VA-2024-006,Stade Olympique,Médina,2025-11-13 19:49:20,37,1.65
VA-2024-006,Place Farhat Hached,Port de Sousse,2025-11-13 09:52:20,23,3.51
VA-2024-006,Campus Universitaire,Quartier Khezama,2025-11-13 12:55:20,19,2.9
VA-2024-006,Médina,Sousse Nord,2025-11-13 18:39:20,27,1.17
VA-2024-006,Hôpital Universitaire,Campus Universitaire,2025-11-13 08:23:20,43,1.94
VA-2024-006,Quartier Khezama,Place Farhat Hached,2025-11-13 13:01:20,41,1.38
VA-2024-006,Médina,Campus Universitaire,2025-11-13 17:08:20,15,1.25
VA-2024-006,Hôpital Universitaire,Médina,2025-11-13 11:56:20,47,2.8
VA-2024-006,Zone Industrielle,Palais des Congrès,2025-11-13 11:18:20,35,2.83
VA-2024-006,Aéroport Monastir,Centre Ville,2025-11-13 09:22:20,17,2.5
VA-2024-006,Quartier Khezama,Stade Olympique,2025-11-14 13:19:20,12,2.02
VA-2024-006,Stade Olympique,Zone Industrielle,2025-11-14 17:11:20,29,2.63
VA-2024-006,Sousse Nord,Port de Sousse,2025-11-14 17:22:20,12,1.25
VA-2024-006,Stade Olympique,Corniche,2025-11-14 20:32:20,11,1.17
VA-2024-006,Stade Olympique,Palais des Congrès,2025-11-14 12:28:20,49,1.25
VA-2024-006,Centre Ville,Port de Sousse,2025-11-14 06:20:20,44,2.66
VA-2024-006,Aéroport Monastir,Sousse Sud,2025-11-14 17:17:20,22,1.96
VA-2024-006,Place Farhat Hached,Sousse Nord,2025-11-15 13:49:20,45,2.48
VA-2024-006,Hôpital Universitaire,Quartier Khezama,2025-11-15 09:29:20,42,2.75
VA-2024-006,Hôpital Universitaire,Place Farhat Hached,2025-11-15 07:25:20,41,3.11
VA-2024-006,Centre Ville,Aéroport Monastir,2025-11-15 09:05:20,42,1.19
VA-2024-006,Stade Olympique,Gare Ferroviaire,2025-11-15 15:02:20,25,3.19
VA-2024-006,Aéroport Monastir,Sousse Nord,2025-11-15 16:05:20,48,2.36
VA-2024-006,Hôpital Universitaire,Stade Olympique,2025-11-16 21:31:20,46,1.0
VA-2024-006,Zone Industrielle,Quartier Khezama,2025-11-16 15:18:20,29,0.56
VA-2024-006,Aéroport Monastir,Sousse Sud,2025-11-16 06:33:20,36,1.74
VA-2024-006,Quartier Khezama,Palais des Congrès,2025-11-16 09:39:20,12,4.27
VA-2024-006,Sousse Nord,Corniche,2025-11-16 16:11:20,38,2.52
VA-2024-006,Quartier Khezama,Palais des Congrès,2025-11-16 08:32:20,35,1.37
VA-2024-006,Port de Sousse,Sousse Nord,2025-11-16 08:09:20,38,1.02
VA-2024-006,Place Farhat Hached,Sousse Sud,2025-11-16 12:34:20,50,3.86
VA-2024-006,Campus Universitaire,Palais des Congrès,2025-11-16 12:14:20,18,0.36
VA-2024-006,Hôpital Universitaire,Sousse Sud,2025-11-17 22:02:20,43,3.24
VA-2024-006,Centre Ville,Sousse Sud,2025-11-17 13:33:20,24,1.79
VA-2024-006,Hôpital Universitaire,Zone Industrielle,2025-11-17 16:54:20,46,0.94
VA-2024-006,Campus Universitaire,Sousse Sud,2025-11-17 06:44:20,49,3.01
VA-2024-006,Sousse Sud,Corniche,2025-11-17 20:41:20,29,2.01
VA-2024-006,Place Farhat Hached,Quartier Khezama,2025-11-17 18:34:20,11,3.25
VA-2024-006,Place Farhat Hached,Gare Ferroviaire,2025-11-17 13:38:20,50,2.72
VA-2024-006,Gare Ferroviaire,Quartier Khezama,2025-11-17 18:49:20,16,3.4
VA-2024-006,Port de Sousse,Corniche,2025-11-17 21:50:20,38,0.9
VA-2024-006,Campus Universitaire,Port de Sousse,2025-11-17 17:03:20,46,1.83
VA-2024-006,Corniche,Zone Industrielle,2025-11-18 15:56:20,30,0.54
VA-2024-006,Corniche,Aéroport Monastir,2025-11-18 15:59:20,25,0.62
VA-2024-006,Sousse Sud,Quartier Khezama,2025-11-18 19:20:20,32,0.35
VA-2024-006,Stade Olympique,Place Farhat Hached,2025-11-18 12:17:20,33,2.34
VA-2024-006,Sousse Nord,Corniche,2025-11-18 07:20:20,15,0.82
VA-2024-006,Sousse Sud,Palais des Congrès,2025-11-18 17:09:20,48,1.14
VA-2024-006,Centre Ville,Stade Olympique,2025-11-18 22:10:20,11,2.74
VA-2024-006,Hôpital Universitaire,Aéroport Monastir,2025-11-18 16:47:20,48,3.42
VA-2024-006,Sousse Nord,Quartier Khezama,2025-11-18 21:04:20,34,0.96
VA-2024-006,Palais des Congrès,Campus Universitaire,2025-11-18 16:10:20,38,1.96
VA-2024-006,Campus Universitaire,Sousse Sud,2025-11-19 18:52:20,50,2.1
VA-2024-006,Sousse Nord,Sousse Sud,2025-11-19 15:54:20,40,2.8
VA-2024-006,Corniche,Place Farhat Hached,2025-11-19 22:48:20,41,0.66
VA-2024-006,Quartier Khezama,Corniche,2025-11-19 12:19:20,30,4.32
VA-2024-006,Quartier Khezama,Hôpital Universitaire,2025-11-19 07:40:20,33,4.39
VA-2024-006,Aéroport Monastir,Stade Olympique,2025-11-19 16:44:20,26,3.98
VA-2024-006,Sousse Sud,Gare Ferroviaire,2025-11-19 12:03:20,37,2.84
VA-2024-006,Campus Universitaire,Hôpital Universitaire,2025-11-19 10:46:20,24,2.78
VA-2024-006,Gare Ferroviaire,Quartier Khezama,2025-11-19 22:09:20,18,3.7
VA-2024-006,Centre Ville,Port de Sousse,2025-11-19 13:30:20,11,2.53
VA-2024-006,Port de Sousse,Gare Ferroviaire,2025-11-19 22:59:20,35,2.95
VA-2024-006,Médina,Corniche,2025-11-20 06:22:20,10,1.57
VA-2024-006,Place Farhat Hached,Hôpital Universitaire,2025-11-20 17:07:20,43,2.58
VA-2024-006,Stade Olympique,Corniche,2025-11-20 12:05:20,22,3.5
VA-2024-006,Place Farhat Hached,Corniche,2025-11-20 19:55:20,14,0.87
VA-2024-006,Port de Sousse,Corniche,2025-11-20 20:52:20,39,0.96
VA-2024-006,Sousse Sud,Gare Ferroviaire,2025-11-20 21:56:20,31,2.43
VA-2024-006,Sousse Sud,Gare Ferroviaire,2025-11-20 16:33:20,18,1.8
VA-2024-006,Place Farhat Hached,Corniche,2025-11-20 22:51:20,46,3.2
VA-2024-006,Centre Ville,Palais des Congrès,2025-11-20 09:32:20,38,2.98
VA-2024-006,Médina,Zone Industrielle,2025-11-20 06:56:20,23,2.91
VA-2024-006,Palais des Congrès,Médina,2025-11-21 10:48:20,11,1.44
VA-2024-006,Médina,Sousse Sud,2025-11-21 16:24:20,29,1.44
VA-2024-006,Campus Universitaire,Zone Industrielle,2025-11-21 13:58:20,44,0.73
VA-2024-006,Zone Industrielle,Sousse Nord,2025-11-21 07:57:20,16,1.76
VA-2024-006,Port de Sousse,Hôpital Universitaire,2025-11-21 12:08:20,10,0.87
VA-2024-006,Corniche,Campus Universitaire,2025-11-21 07:35:20,40,0.82
VA-2024-006,Corniche,Médina,2025-11-21 12:06:20,11,2.97
VA-2024-006,Port de Sousse,Médina,2025-11-21 08:57:20,35,2.67
VA-2024-006,Port de Sousse,Hôpital Universitaire,2025-11-21 12:06:20,49,3.32
VA-2024-006,Médina,Sousse Nord,2025-11-21 17:24:20,16,1.01
VA-2024-006,Campus Universitaire,Centre Ville,2025-11-21 18:14:20,30,2.03
VA-2024-006,Hôpital Universitaire,Palais des Congrès,2025-11-22 17:58:20,28,3.97
VA-2024-006,Quartier Khezama,Campus Universitaire,2025-11-22 10:11:20,36,4.15
VA-2024-006,Sousse Nord,Port de Sousse,2025-11-22 14:13:20,45,2.83
VA-2024-006,Sousse Nord,Corniche,2025-11-22 11:41:20,41,1.57
VA-2024-006,Gare Ferroviaire,Sousse Sud,2025-11-22 15:16:20,14,1.43
VA-2024-006,Sousse Nord,Hôpital Universitaire,2025-11-22 22:52:20,42,3.41
VA-2024-006,Gare Ferroviaire,Campus Universitaire,2025-11-22 18:36:20,44,1.89
VA-2024-006,Quartier Khezama,Campus Universitaire,2025-11-22 16:55:20,42,2.95
VA-2024-006,Corniche,Sousse Nord,2025-11-22 08:34:20,39,2.32
VA-2024-006,Centre Ville,Sousse Nord,2025-11-23 06:07:20,14,0.58
VA-2024-006,Port de Sousse,Quartier Khezama,2025-11-23 13:03:20,31,3.42
VA-2024-006,Port de Sousse,Médina,2025-11-23 11:11:20,27,2.78
VA-2024-006,Corniche,Zone Industrielle,2025-11-23 17:35:20,22,1.35
VA-2024-006,Hôpital Universitaire,Sousse Nord,2025-11-23 16:17:20,30,3.38
VA-2024-006,Hôpital Universitaire,Port de Sousse,2025-11-23 13:57:20,20,2.36
VA-2024-006,Gare Ferroviaire,Sousse Nord,2025-11-23 12:55:20,30,2.22
VA-2024-006,Médina,Stade Olympique,2025-11-23 07:21:20,10,1.54
VA-2024-006,Aéroport Monastir,Sousse Sud,2025-11-23 18:40:20,23,3.12
VA-2024-006,Sousse Sud,Quartier Khezama,2025-11-23 08:10:20,27,0.56
VA-2024-006,Sousse Sud,Stade Olympique,2025-11-23 16:56:20,16,0.61
VA-2024-006,Gare Ferroviaire,Corniche,2025-11-23 18:34:20,18,2.02
VA-2024-006,Hôpital Universitaire,Quartier Khezama,2025-11-24 17:00:20,41,2.59
VA-2024-006,Hôpital Universitaire,Aéroport Monastir,2025-11-24 13:21:20,34,3.64
VA-2024-006,Sousse Sud,Centre Ville,2025-11-24 22:35:20,17,1.08
VA-2024-006,Sousse Nord,Aéroport Monastir,2025-11-24 08:35:20,28,1.17
VA-2024-006,Aéroport Monastir,Zone Industrielle,2025-11-24 06:38:20,40,0.87
VA-2024-006,Aéroport Monastir,Port de Sousse,2025-11-24 12:32:20,28,0.39
VA-2024-006,Médina,Quartier Khezama,2025-11-24 15:58:20,41,1.84
VA-2024-006,Sousse Nord,Hôpital Universitaire,2025-11-24 13:20:20,38,1.63
VA-2024-006,Quartier Khezama,Zone Industrielle,2025-11-24 21:36:20,46,1.15
VA-2024-006,Zone Industrielle,Stade Olympique,2025-11-24 15:08:20,10,2.29
VA-2024-006,Port de Sousse,Centre Ville,2025-11-25 17:29:20,19,1.01
VA-2024-006,Sousse Nord,Port de Sousse,2025-11-25 07:54:20,25,2.2
VA-2024-006,Gare Ferroviaire,Sousse Sud,2025-11-25 17:21:20,21,2.87
VA-2024-006,Stade Olympique,Sousse Sud,2025-11-25 16:08:20,50,1.8
VA-2024-006,Centre Ville,Port de Sousse,2025-11-25 06:10:20,22,2.07
VA-2024-006,Gare Ferroviaire,Campus Universitaire,2025-11-25 15:35:20,12,1.69
VA-2024-006,Campus Universitaire,Aéroport Monastir,2025-11-26 12:29:20,31,1.96
VA-2024-006,Palais des Congrès,Hôpital Universitaire,2025-11-26 13:11:20,47,4.45
VA-2024-006,Palais des Congrès,Campus Universitaire,2025-11-26 08:37:20,36,0.68
VA-2024-006,Place Farhat Hached,Corniche,2025-11-26 08:17:20,49,2.38
VA-2024-006,Aéroport Monastir,Port de Sousse,2025-11-26 21:41:20,36,1.71
VA-2024-006,Sousse Sud,Palais des Congrès,2025-11-27 16:01:20,13,2.37
VA-2024-006,Palais des Congrès,Port de Sousse,2025-11-27 14:40:20,42,0.7
VA-2024-006,Centre Ville,Stade Olympique,2025-11-27 21:45:20,21,0.8
VA-2024-006,Sousse Sud,Médina,2025-11-27 07:26:20,17,0.37
VA-2024-006,Hôpital Universitaire,Médina,2025-11-27 22:39:20,43,4.01
VA-2024-006,Port de Sousse,Sousse Sud,2025-11-27 19:24:20,39,0.96
VA-2024-006,Sousse Sud,Quartier Khezama,2025-11-28 18:33:20,42,1.32
VA-2024-006,Centre Ville,Sousse Nord,2025-11-28 21:20:20,31,3.05
VA-2024-006,Hôpital Universitaire,Place Farhat Hached,2025-11-28 10:51:20,35,3.02
VA-2024-006,Médina,Palais des Congrès,2025-11-28 18:08:20,46,0.36
VA-2024-006,Hôpital Universitaire,Place Farhat Hached,2025-11-28 16:25:20,17,2.32
VA-2024-006,Campus Universitaire,Place Farhat Hached,2025-11-28 19:55:20,39,4.1
VA-2024-006,Gare Ferroviaire,Sousse Sud,2025-11-29 14:26:20,20,1.77
VA-2024-006,Sousse Nord,Gare Ferroviaire,2025-11-29 09:11:20,18,2.82
VA-2024-006,Centre Ville,Place Farhat Hached,2025-11-29 16:13:20,34,0.24
VA-2024-006,Port de Sousse,Stade Olympique,2025-11-29 12:44:20,45,3.04
VA-2024-006,Port de Sousse,Gare Ferroviaire,2025-11-29 06:41:20,28,0.29
VA-2024-006,Centre Ville,Gare Ferroviaire,2025-11-29 11:39:20,28,3.72
VA-2024-006,Sousse Nord,Corniche,2025-11-29 09:23:20,23,1.44
VA-2024-006,Médina,Stade Olympique,2025-11-29 21:50:20,45,0.82
VA-2024-006,Place Farhat Hached,Corniche,2025-11-29 13:57:20,44,0.64
VA-2024-006,Aéroport Monastir,Stade Olympique,2025-11-29 11:20:20,10,2.63
VA-2024-006,Sousse Sud,Gare Ferroviaire,2025-11-29 12:16:20,50,2.21
VA-2024-006,Campus Universitaire,Place Farhat Hached,2025-11-30 16:05:20,32,1.89
VA-2024-006,Médina,Port de Sousse,2025-11-30 08:26:20,37,2.89
VA-2024-006,Corniche,Place Farhat Hached,2025-11-30 21:47:20,39,2.36
VA-2024-006,Sousse Nord,Campus Universitaire,2025-11-30 11:16:20,45,3.87
VA-2024-006,Zone Industrielle,Place Farhat Hached,2025-11-30 20:52:20,38,1.04
VA-2024-006,Palais des Congrès,Place Farhat Hached,2025-11-30 21:32:20,43,0.65
VA-2024-006,Place Farhat Hached,Hôpital Universitaire,2025-11-30 15:48:20,33,2.44
VA-2024-006,Corniche,Palais des Congrès,2025-11-30 07:43:20,39,2.81
VA-2024-006,Campus Universitaire,Quartier Khezama,2025-11-30 11:31:20,10,0.7
VA-2024-006,Aéroport Monastir,Corniche,2025-11-30 16:42:20,48,2.56
VA-2024-006,Zone Industrielle,Aéroport Monastir,2025-11-30 16:47:20,19,2.41
VA-2024-006,Stade Olympique,Campus Universitaire,2025-11-30 07:18:20,13,1.42
VA-2024-006,Palais des Congrès,Sousse Nord,2025-12-01 06:31:20,29,3.27
VA-2024-006,Gare Ferroviaire,Hôpital Universitaire,2025-12-01 08:42:20,40,3.01
VA-2024-006,Centre Ville,Sousse Sud,2025-12-01 16:33:20,22,1.78
VA-2024-006,Palais des Congrès,Sousse Nord,2025-12-01 16:15:20,39,2.64
VA-2024-006,Port de Sousse,Zone Industrielle,2025-12-01 08:29:20,19,0.43
VA-2024-006,Hôpital Universitaire,Centre Ville,2025-12-01 17:33:20,38,2.32
VA-2024-006,Zone Industrielle,Palais des Congrès,2025-12-01 22:12:20,10,2.18
VA-2024-006,Aéroport Monastir,Zone Industrielle,2025-12-01 19:15:20,45,0.8
VA-2024-006,Aéroport Monastir,Port de Sousse,2025-12-01 13:20:20,34,2.13
VA-2024-006,Sousse Sud,Centre Ville,2025-12-01 20:22:20,15,3.42
VA-2024-006,Quartier Khezama,Aéroport Monastir,2025-12-01 19:50:20,27,1.93
VA-2024-006,Campus Universitaire,Stade Olympique,2025-12-01 11:57:20,11,0.83
VA-2024-006,Campus Universitaire,Quartier Khezama,2025-12-02 20:38:20,22,3.72
VA-2024-006,Campus Universitaire,Gare Ferroviaire,2025-12-02 14:57:20,27,3.7
VA-2024-006,Corniche,Centre Ville,2025-12-02 22:18:20,32,0.47
VA-2024-006,Sousse Sud,Campus Universitaire,2025-12-02 19:30:20,20,3.72
VA-2024-006,Zone Industrielle,Sousse Sud,2025-12-02 22:45:20,30,3.34
VA-2024-006,Palais des Congrès,Corniche,2025-12-02 22:38:20,50,1.5
VA-2024-006,Corniche,Aéroport Monastir,2025-12-02 20:05:20,45,0.89
VA-2024-006,Stade Olympique,Place Farhat Hached,2025-12-02 14:23:20,18,1.4
VA-2024-006,Corniche,Zone Industrielle,2025-12-03 15:57:20,26,1.8
VA-2024-006,Campus Universitaire,Sousse Nord,2025-12-03 21:50:20,38,1.17
VA-2024-006,Gare Ferroviaire,Stade Olympique,2025-12-03 20:37:20,37,0.37
VA-2024-006,Hôpital Universitaire,Aéroport Monastir,2025-12-03 07:07:20,18,2.87
VA-2024-006,Hôpital Universitaire,Aéroport Monastir,2025-12-03 07:15:20,43,0.56
VA-2024-006,Centre Ville,Sousse Nord,2025-12-03 08:29:20,10,0.64
VA-2024-006,Stade Olympique,Aéroport Monastir,2025-12-03 14:03:20,44,1.92
VA-2024-006,Médina,Campus Universitaire,2025-12-03 13:48:20,16,3.02
VA-2024-006,Port de Sousse,Campus Universitaire,2025-12-03 17:06:20,19,2.68
VA-2024-006,Place Farhat Hached,Zone Industrielle,2025-12-03 22:28:20,50,2.7
VA-2024-006,Sousse Nord,Sousse Sud,2025-12-03 15:14:20,14,2.83
VA-2024-006,Stade Olympique,Sousse Sud,2025-12-03 11:29:20,19,2.83
VA-2024-006,Corniche,Centre Ville,2025-12-04 06:57:20,31,2.84
VA-2024-006,Place Farhat Hached,Sousse Nord,2025-12-04 19:09:20,37,2.5
VA-2024-006,Médina,Quartier Khezama,2025-12-04 10:27:20,14,4.18
VA-2024-006,Hôpital Universitaire,Aéroport Monastir,2025-12-04 12:39:20,18,2.31
VA-2024-006,Quartier Khezama,Sousse Nord,2025-12-04 16:23:20,14,0.86
VA-2024-006,Centre Ville,Palais des Congrès,2025-12-04 15:19:20,17,1.92
VA-2024-006,Sousse Sud,Corniche,2025-12-04 07:58:20,21,1.74
VA-2024-006,Sousse Nord,Centre Ville,2025-12-04 13:40:20,10,2.64
VA-2024-006,Quartier Khezama,Corniche,2025-12-04 20:56:20,13,1.35
VA-2024-006,Sousse Nord,Aéroport Monastir,2025-12-04 16:32:20,17,3.38
VA-2024-006,Zone Industrielle,Quartier Khezama,2025-12-04 07:23:20,17,3.1
VA-2024-007,Stade Olympique,Campus Universitaire,2025-11-04 17:00:20,38,3.82
VA-2024-007,Place Farhat Hached,Quartier Khezama,2025-11-04 10:46:20,47,2.67
VA-2024-007,Port de Sousse,Place Farhat Hached,2025-11-04 13:00:20,11,2.72
VA-2024-007,Campus Universitaire,Hôpital Universitaire,2025-11-04 10:56:20,42,1.36
VA-2024-007,Sousse Sud,Hôpital Universitaire,2025-11-04 20:20:20,34,2.19
VA-2024-007,Corniche,Aéroport Monastir,2025-11-04 14:12:20,22,0.57
VA-2024-007,Stade Olympique,Gare Ferroviaire,2025-11-04 15:51:20,26,2.4
VA-2024-007,Quartier Khezama,Médina,2025-11-04 07:34:20,26,2.26
VA-2024-007,Palais des Congrès,Sousse Nord,2025-11-04 11:15:20,43,0.33
VA-2024-007,Corniche,Sousse Nord,2025-11-04 08:07:20,45,2.6
VA-2024-007,Zone Industrielle,Corniche,2025-11-04 15:03:20,50,3.37
VA-2024-007,Stade Olympique,Zone Industrielle,2025-11-05 21:13:20,46,2.59
VA-2024-007,Sousse Nord,Quartier Khezama,2025-11-05 12:25:20,17,3.3
VA-2024-007,Zone Industrielle,Quartier Khezama,2025-11-05 06:25:20,38,2.13
VA-2024-007,Campus Universitaire,Centre Ville,2025-11-05 16:09:20,19,0.53
VA-2024-007,Campus Universitaire,Quartier Khezama,2025-11-05 21:34:20,10,2.59
VA-2024-007,Aéroport Monastir,Hôpital Universitaire,2025-11-05 12:47:20,27,0.51
VA-2024-007,Hôpital Universitaire,Centre Ville,2025-11-05 15:32:20,27,2.4
VA-2024-007,Hôpital Universitaire,Palais des Congrès,2025-11-05 21:59:20,50,1.3
VA-2024-007,Médina,Port de Sousse,2025-11-05 20:09:20,34,1.2
VA-2024-007,Quartier Khezama,Port de Sousse,2025-11-05 17:32:20,44,4.08
VA-2024-007,Aéroport Monastir,Corniche,2025-11-05 10:21:20,30,3.07
VA-2024-007,Port de Sousse,Centre Ville,2025-11-05 15:45:20,28,1.81
VA-2024-007,Hôpital Universitaire,Centre Ville,2025-11-06 17:14:20,35,3.14
VA-2024-007,Hôpital Universitaire,Sousse Sud,2025-11-06 13:58:20,19,0.29
VA-2024-007,Quartier Khezama,Hôpital Universitaire,2025-11-06 07:31:20,36,1.55
VA-2024-007,Campus Universitaire,Gare Ferroviaire,2025-11-06 21:41:20,26,2.93
VA-2024-007,Quartier Khezama,Aéroport Monastir,2025-11-06 19:03:20,47,0.8
VA-2024-007,Stade Olympique,Place Farhat Hached,2025-11-06 14:19:20,49,1.45
VA-2024-007,Sousse Nord,Hôpital Universitaire,2025-11-07 19:26:20,22,1.87
VA-2024-007,Campus Universitaire,Sousse Sud,2025-11-07 12:45:20,11,3.01
VA-2024-007,Centre Ville,Aéroport Monastir,2025-11-07 07:49:20,40,3.84
VA-2024-007,Port de Sousse,Zone Industrielle,2025-11-07 08:16:20,29,3.23
